justgiving_id,charity_registration_id,charity_name,charity_url
,1052183,,
,264289,,
,1081028,,
,1073334,,
,270901,,
,208076,,
,206061,,
,211136,,
,1084952,,
,1107623,,
,1089278,,
,1117185,,
,525938,,
,1108779,,
,271297,,
,296072,,
,228824,,
,230260,,
,288371,,
,1008587,,
,1125841,,
,1091434,,
,1107073,,
,1103644,,
,293851,,
,1106969,,
,1074701,,
,1092193,,
,1079836,,
,1104746,,
,1108793,,
,1035628,,
2955000,1091768,National Centre for Social Research,https://www.justgiving.com/natcen
,1074574,,
,1106102,,
26921,233480,BFBS,https://www.justgiving.com/bigsalute
,1106967,,
,298096,,
,223852,,
,1014986,,
,1107737,,
,1016972,,
,311096,,
,291583,,
,1074481,,
,285251,,
,257376,,
,1114504,,
,525774,,
2824225,1120192,"St Mary's University, Twickenham",https://www.justgiving.com/stmarysuni-twickenham
,1117952,,
,218093,,
,1090329,,
71077,1000392,david lewis,https://www.justgiving.com/dlcentre
,1101607,,
,1116258,,
,1105987,,
,1090412,,
,1104956,,
,1080254,,
,1113456,,
,1024741,,
,1114158,,
,282264,,
,1132097,,
,1108381,,
,1105727,,
,1092077,,
,1113219,,
,1107876,,
,264506,,
,311585,,
,1105813,,
,206495,,
,312929,,
,1116553,,
187787,1111346,Halton Housing Trust,https://www.justgiving.com/haltonhousing
,1113104,,
3210877,290511,National Energy Action (NEA),https://www.justgiving.com/nationalenergyaction
,257516,,
,264658,,
,278950,,
3113463,1092778,Social Care Institute for Excellence,https://www.justgiving.com/scie
,292786,,
,1091612,,
,1112582,,
,1105907,,
,202151,,
,1000328,,
,1114633,,
,1103896,,
,1123496,,
,219260,,
,306371,,
,702290,,
,1015243,,
,1058499,,
,1079797,,
,1066916,,
16791,210063,Royal British Legion Industries,https://www.justgiving.com/rbli
,1115322,,
,1102460,,
,269123,,
,1050724,,
,1079456,,
,1109786,,
,1112915,,
,1078179,,
,1087554,,
41387,266518,Aga Khan Foundation (United Kingdom),https://www.justgiving.com/akf
,228248,,
,1068617,,
,1126504,,
,1128926,,
,1017938,,
,1104989,,
,286967,,
,295981,,
,307854,,
,517149,,
,1118995,,
,1104723,,
,285627,,
,1107691,,
,306153,,
,297107,,
,230102,,
,1112196,,
,1109508,,
204844,525775,"National Library of Wales, Llyfrgell Genedlaethol Cymru",https://www.justgiving.com/nationallibrarywales
,1121955,,
,290350,,
,1111423,,
,701770,,
,1078394,,
,292824,,
,1120755,,
,1074516,,
,1099506,,
,1001704,,
,1093166,,
,1091035,,
,1062746,,
,1080820,,
,1046763,,
,271907,,
,244067,,
,1001586,,
186312,287779,Single Homeless Project,https://www.justgiving.com/singlehomelessproject
,1106852,,
,1121105,,
,1001390,,
,210066,,
,309112,,
,1034808,,
,1120644,,
,1086162,,
,1018517,,
,1059195,,
,1093653,,
,276784,,
,1091226,,
,311065,,
2354728,1031602,Westminster Drug Project (WDP),https://www.justgiving.com/westminsterdrugproject
,307427,,
,1017247,,
,1104833,,
141731,1091222,PML,https://www.justgiving.com/plymouthmarinelaboratory
,229642,,
,200051,,
66779,306214,Clayesmore School,https://www.justgiving.com/clayesmoreschool
248061,1010187,Certitude,https://www.justgiving.com/certitude
,307320,,
,1093914,,
,1105580,,
,1044940,,
,1102431,,
,1120597,,
,326279,,
,1012788,,
,1081809,,
,1096790,,
15801,207823,The Royal Society for the Prevention of Accidents,https://www.justgiving.com/rospa
,1074648,,
,291824,,
,1097271,,
71428,1000851,Ummah Welfare Trust,https://www.justgiving.com/uwt
,248226,,
,1093277,,
,1111608,,
,1120150,,
,1125603,,
,1109288,,
,1124189,,
,1123828,,
,1132771,,
,529589,,
,1119322,,
,1093739,,
,1132342,,
,1103029,,
,1001489,,
,1114250,,
,245698,,
,1081606,,
,1102937,,
,1119215,,
,1121595,,
,1122249,,
,1123904,,
,1118553,,
,1119628,,
,1121962,,
,1096689,,
,1122096,,
,700390,,
,1093425,,
,1127015,,
,1122655,,
,1120673,,
,1074610,,
,1120727,,
,800972,,
,1123727,,
,1124538,,
,1105630,,
,1122527,,
,1094132,,
,1093902,,
,1105922,,
,1088438,,
,700599,,
,1133094,,
,1091759,,
,1094171,,
,1103623,,
,803497,,
,1093849,,
,1131886,,
,803396,,
,1113900,,
,1068484,,
,234064,,
,1089438,,
,1103472,,
,328378,,
,306130,,
,1103958,,
